PipelineIndex,MethodIndex,MethodId,Branch,Estimator,StateCount,UniquePhaseCount,ObservationIndices,PhaseSetDeg,ResponseRecoverable,StationCount,Stations,LocalizationValid,FailureReason,EstimatedX_M,EstimatedY_M,EstimatedZ_M,ErrorM,RmsRayDistanceM,GeometryConditionNumber,MinimumForwardRangeM,AllRaysForward
3141,286,B4_K05_I02-03-04-05-08,Branch4,PowerREV,5,5,2/3/4/5/8,45/90/135/180/315,1,2,L3-L4,1,,-0.256991819286009,2.48620789583478,1.77644263826129,0.712060553942608,0.0198704424596828,18.5583970107384,2.50087024687751,1
3142,286,B4_K05_I02-03-04-05-08,Branch4,PowerREV,5,5,2/3/4/5/8,45/90/135/180/315,1,3,L1-L2-L3,1,,0.0196939108914169,1.67970409934945,1.43317572405456,1.41201553156244,0.239191272245914,10.955376800287,1.65639773601934,1
3143,286,B4_K05_I02-03-04-05-08,Branch4,PowerREV,5,5,2/3/4/5/8,45/90/135/180/315,1,3,L1-L2-L4,1,,-0.268447088621636,1.98528998102148,1.39916196814235,1.14132220432702,0.270357673700972,5.16158926588267,2.18275818775176,1
3144,286,B4_K05_I02-03-04-05-08,Branch4,PowerREV,5,5,2/3/4/5/8,45/90/135/180/315,1,3,L1-L3-L4,1,,-0.267755939663516,2.3913814863141,1.74636290988103,0.787690138477581,0.303789763131112,13.757165414563,2.40645435440389,1
3145,286,B4_K05_I02-03-04-05-08,Branch4,PowerREV,5,5,2/3/4/5/8,45/90/135/180/315,1,3,L2-L3-L4,1,,-0.334891129409064,2.05840773238875,1.70309347196294,1.1034408155883,0.253632932957498,6.78274893858871,2.08057922488957,1
3146,286,B4_K05_I02-03-04-05-08,Branch4,PowerREV,5,5,2/3/4/5/8,45/90/135/180/315,1,4,L1-L2-L3-L4,1,,-0.265452064512793,1.97441838573698,1.5531044664329,1.14795784808978,0.271919573017463,4.4707120441481,1.98361650221393,1
3147,287,B4_K05_I02-03-04-05-09,Branch4,PowerREV,5,5,2/3/4/5/9,45/90/135/180/360,1,2,L1-L2,1,,0.37924614700434,1.34492194769604,1.4368401478565,1.78692871026614,0.0141362156374973,28.4898504501165,1.75091569298998,1
3148,287,B4_K05_I02-03-04-05-09,Branch4,PowerREV,5,5,2/3/4/5/9,45/90/135/180/360,1,2,L1-L3,1,,-0.103038923182283,1.92296782221436,1.5396843813053,1.17224399072771,0.246108199024985,15.787554857545,1.91584127854023,1
3149,287,B4_K05_I02-03-04-05-09,Branch4,PowerREV,5,5,2/3/4/5/9,45/90/135/180/360,1,2,L1-L4,1,,-0.281405579573519,2.290050191565,1.50742785364771,0.848035358484606,0.262376302918768,4.75684903401453,2.4639620008889,1
3150,287,B4_K05_I02-03-04-05-09,Branch4,PowerREV,5,5,2/3/4/5/9,45/90/135/180/360,1,2,L2-L3,1,,-0.144580505010845,1.69132752610932,1.57512107183952,1.40813045811919,0.18507218288579,5.78695899980869,1.69128287943249,1
3151,287,B4_K05_I02-03-04-05-09,Branch4,PowerREV,5,5,2/3/4/5/9,45/90/135/180/360,1,2,L2-L4,1,,-0.45423034192903,1.92973999216373,1.55374175770028,1.24716344792249,0.199489799636293,2.66778147547668,2.0673302449905,1
3152,287,B4_K05_I02-03-04-05-09,Branch4,PowerREV,5,5,2/3/4/5/9,45/90/135/180/360,1,2,L3-L4,1,,-0.258354229493006,2.5039553241609,1.7805802814255,0.699228549403621,0.0101829787126937,18.7836027619132,2.51885693671124,1
3153,287,B4_K05_I02-03-04-05-09,Branch4,PowerREV,5,5,2/3/4/5/9,45/90/135/180/360,1,3,L1-L2-L3,1,,-0.0213690966389498,1.69176741631941,1.47810290857559,1.39856729511672,0.222144163608937,9.08907455765989,1.67521020293546,1
3154,287,B4_K05_I02-03-04-05-09,Branch4,PowerREV,5,5,2/3/4/5/9,45/90/135/180/360,1,3,L1-L2-L4,1,,-0.291605831497886,1.98055285957498,1.43476052554071,1.14898351049462,0.268297800426834,4.59244205849332,2.16897128142021,1
3155,287,B4_K05_I02-03-04-05-09,Branch4,PowerREV,5,5,2/3/4/5/9,45/90/135/180/360,1,3,L1-L3-L4,1,,-0.265738234809966,2.44582922414245,1.76466256329303,0.74539859827992,0.309793166681765,15.8414169801592,2.4612039044362,1
3156,287,B4_K05_I02-03-04-05-09,Branch4,PowerREV,5,5,2/3/4/5/9,45/90/135/180/360,1,3,L2-L3-L4,1,,-0.346032788342367,2.03063743001577,1.70421559370046,1.1330012153577,0.238764270754511,6.31491637701016,2.05434528386601,1
3157,287,B4_K05_I02-03-04-05-09,Branch4,PowerREV,5,5,2/3/4/5/9,45/90/135/180/360,1,4,L1-L2-L3-L4,1,,-0.268428522982997,1.95366547805227,1.56974468111162,1.16968984703825,0.268531562871359,4.50056040574253,1.9645073977858,1
3158,288,B4_K05_I02-03-04-06-07,Branch4,PowerREV,5,5,2/3/4/6/7,45/90/135/225/270,1,2,L1-L2,1,,0.395156249152386,1.3520319187184,1.47228439997858,1.78254022879776,0.0637088695303654,28.6103720246536,1.74247368911819,1
3159,288,B4_K05_I02-03-04-06-07,Branch4,PowerREV,5,5,2/3/4/6/7,45/90/135/225/270,1,2,L1-L3,1,,-0.0910926584112338,1.89832356653276,1.5344803110186,1.19565023579037,0.257983449574905,15.6835464914412,1.88932822693051,1
3160,288,B4_K05_I02-03-04-06-07,Branch4,PowerREV,5,5,2/3/4/6/7,45/90/135/225/270,1,2,L1-L4,1,,-0.267459456853741,2.27074187207142,1.5045569748859,0.861823187932219,0.278190345628944,4.7080760433786,2.44982664125753,1
3161,288,B4_K05_I02-03-04-06-07,Branch4,PowerREV,5,5,2/3/4/6/7,45/90/135/225/270,1,2,L2-L3,1,,-0.165089256598533,1.7651718943902,1.6278572755901,1.34118285665275,0.138462588378089,5.99136930147859,1.76855198091718,1
3162,288,B4_K05_I02-03-04-06-07,Branch4,PowerREV,5,5,2/3/4/6/7,45/90/135/225/270,1,2,L2-L4,1,,-0.436184345294828,1.973533567418,1.61662100239457,1.20430666209324,0.147933176221561,2.69557104595046,2.11592194134259,1
3163,288,B4_K05_I02-03-04-06-07,Branch4,PowerREV,5,5,2/3/4/6/7,45/90/135/225/270,1,2,L3-L4,1,,-0.255055579693287,2.4725822869465,1.78928067860906,0.727970667088588,0.00645150709936612,18.3698305853883,2.48767593260366,1
3164,288,B4_K05_I02-03-04-06-07,Branch4,PowerREV,5,5,2/3/4/6/7,45/90/135/225/270,1,3,L1-L2-L3,1,,-0.0305815413849436,1.71246251693839,1.51023098995137,1.37791488164857,0.216849656971801,9.46052492530054,1.69738194264528,1
3165,288,B4_K05_I02-03-04-06-07,Branch4,PowerREV,5,5,2/3/4/6/7,45/90/135/225/270,1,3,L1-L2-L4,1,,-0.323402087659315,1.98295986582791,1.50470780755306,1.15332082805355,0.261552081539965,4.32650102371748,2.16139468837012,1
3166,288,B4_K05_I02-03-04-06-07,Branch4,PowerREV,5,5,2/3/4/6/7,45/90/135/225/270,1,3,L1-L3-L4,1,,-0.259457940170716,2.43731507122523,1.77922724155499,0.755833243112371,0.329309225278939,16.5589337100014,2.4526504740029,1
3167,288,B4_K05_I02-03-04-06-07,Branch4,PowerREV,5,5,2/3/4/6/7,45/90/135/225/270,1,3,L2-L3-L4,1,,-0.340284204587098,2.03617736407446,1.71692602576254,1.1284468922079,0.181790585165577,5.47100334667413,2.05962680989492,1
3168,288,B4_K05_I02-03-04-06-07,Branch4,PowerREV,5,5,2/3/4/6/7,45/90/135/225/270,1,4,L1-L2-L3-L4,1,,-0.271627756481306,1.94443222981057,1.58924930628904,1.18070851308057,0.258106707497448,4.25376237283372,1.95598468443478,1
3169,289,B4_K05_I02-03-04-06-08,Branch4,PowerREV,5,5,2/3/4/6/8,45/90/135/225/315,1,2,L1-L2,1,,0.327649683946785,1.43465040409065,1.41870313260363,1.68942172968035,0.0167066697408004,30.6731561462548,1.85580896055428,1
3170,289,B4_K05_I02-03-04-06-08,Branch4,PowerREV,5,5,2/3/4/6/8,45/90/135/225/315,1,2,L1-L3,1,,-0.0975103887326515,1.9179501571101,1.53947110172249,1.17676126635789,0.252452783625124,15.8269438807462,1.90970354304693,1
3171,289,B4_K05_I02-03-04-06-08,Branch4,PowerREV,5,5,2/3/4/6/8,45/90/135/225/315,1,2,L1-L4,1,,-0.268682213918232,2.28595110980165,1.50155083168678,0.847754183112134,0.262159129520356,4.73517135760951,2.46544870776992,1
3172,289,B4_K05_I02-03-04-06-08,Branch4,PowerREV,5,5,2/3/4/6/8,45/90/135/225/315,1,2,L2-L3,1,,-0.147966570469513,1.75528952740345,1.57274338387428,1.3448560337571,0.194799360612753,5.99206829624474,1.75463322495582,1
3173,289,B4_K05_I02-03-04-06-08,Branch4,PowerREV,5,5,2/3/4/6/8,45/90/135/225/315,1,2,L2-L4,1,,-0.422299770509415,1.97950704369464,1.54739421527288,1.18902393323997,0.202331277784454,2.7078621146809,2.12563361176002,1
3174,289,B4_K05_I02-03-04-06-08,Branch4,PowerREV,5,5,2/3/4/6/8,45/90/135/225/315,1,2,L3-L4,1,,-0.255264279251847,2.47134906657882,1.77927711235183,0.725178967682079,0.0163989681186049,18.3582059330494,2.48604656790183,1
3175,289,B4_K05_I02-03-04-06-08,Branch4,PowerREV,5,5,2/3/4/6/8,45/90/135/225/315,1,3,L1-L2-L3,1,,-0.021922200685517,1.74111774738521,1.46120802593749,1.34961799467616,0.226859977537738,9.82724522137982,1.72288915956033,1
3176,289,B4_K05_I02-03-04-06-08,Branch4,PowerREV,5,5,2/3/4/6/8,45/90/135/225/315,1,3,L1-L2-L4,1,,-0.264399588388643,2.01699614548456,1.41506271921699,1.10835858629411,0.261474599748603,5.06866405411295,2.21379890742889,1
3177,289,B4_K05_I02-03-04-06-08,Branch4,PowerREV,5,5,2/3/4/6/8,45/90/135/225/315,1,3,L1-L3-L4,1,,-0.263882441232895,2.39478270383208,1.75389188974793,0.785762128994422,0.303207091702932,14.1951773829629,2.40975751637978,1
3178,289,B4_K05_I02-03-04-06-08,Branch4,PowerREV,5,5,2/3/4/6/8,45/90/135/225/315,1,3,L2-L3-L4,1,,-0.326514312973544,2.09080328607232,1.71361268012933,1.07267704683772,0.241988835691838,7.09223754111628,2.11236316841339,1
3179,289,B4_K05_I02-03-04-06-08,Branch4,PowerREV,5,5,2/3/4/6/8,45/90/135/225/315,1,4,L1-L2-L3-L4,1,,-0.263483428745709,1.99690241068476,1.5615289468448,1.12608688310015,0.263554788654364,4.46041566773817,2.0061179364255,1
3180,290,B4_K05_I02-03-04-06-09,Branch4,PowerREV,5,5,2/3/4/6/9,45/90/135/225/360,1,2,L1-L2,1,,0.386739897404912,1.35084277725544,1.45164847478667,1.7822944379815,0.0382920709708166,28.4507902169227,1.74939452549374,1
3181,290,B4_K05_I02-03-04-06-09,Branch4,PowerREV,5,5,2/3/4/6/9,45/90/135/225/360,1,2,L1-L3,1,,-0.0943084805573949,1.90815951137954,1.53696192596908,1.1861733490595,0.255227086189369,15.7554000045406,1.89953852210258,1
3182,290,B4_K05_I02-03-04-06-09,Branch4,PowerREV,5,5,2/3/4/6/9,45/90/135/225/360,1,2,L1-L4,1,,-0.272573211796359,2.28602739954155,1.50088876382262,0.848922191945789,0.269401202148573,4.74832713745251,2.46330597097192,1
3183,290,B4_K05_I02-03-04-06-09,Branch4,PowerREV,5,5,2/3/4/6/9,45/90/135/225/360,1,2,L2-L3,1,,-0.154251332441865,1.72715407384459,1.6003485915413,1.37521355862383,0.164979015269186,5.88542083520014,1.72848892617728,1
3184,290,B4_K05_I02-03-04-06-09,Branch4,PowerREV,5,5,2/3/4/6/9,45/90/135/225/360,1,2,L2-L4,1,,-0.445346281025475,1.95258201055826,1.58027192052693,1.2241309464081,0.173299542830066,2.68251931756127,2.09267277369804,1
3185,290,B4_K05_I02-03-04-06-09,Branch4,PowerREV,5,5,2/3/4/6/9,45/90/135/225/360,1,2,L3-L4,1,,-0.256790353058926,2.48753939732469,1.78315995105849,0.713498157729556,0.0132084996325026,18.5697895076192,2.50245836142888,1
3186,290,B4_K05_I02-03-04-06-09,Branch4,PowerREV,5,5,2/3/4/6/9,45/90/135/225/360,1,3,L1-L2-L3,1,,-0.0169497929065306,1.70389878454662,1.48625402295869,1.38627299867152,0.22173035010548,9.33648864593104,1.68645481870184,1
3187,290,B4_K05_I02-03-04-06-09,Branch4,PowerREV,5,5,2/3/4/6/9,45/90/135/225/360,1,3,L1-L2-L4,1,,-0.312296773097558,1.91641739576962,1.44184321524217,1.21581561721038,0.27329954331419,7.49954574998974,2.10232793291207,1
3188,290,B4_K05_I02-03-04-06-09,Branch4,PowerREV,5,5,2/3/4/6/9,45/90/135/225/360,1,3,L1-L3-L4,1,,-0.264740470155754,2.42031943956616,1.76283617295087,0.76657838697209,0.314584097126761,15.1007409989154,2.43560463466934,1
3189,290,B4_K05_I02-03-04-06-09,Branch4,PowerREV,5,5,2/3/4/6/9,45/90/135/225/360,1,3,L2-L3-L4,1,,-0.342513815416827,2.03000635684793,1.70645100077022,1.13292729378068,0.210229837528501,5.82047154713195,2.05327725714378,1
3190,290,B4_K05_I02-03-04-06-09,Branch4,PowerREV,5,5,2/3/4/6/9,45/90/135/225/360,1,4,L1-L2-L3-L4,1,,-0.270695022783865,1.9486182707152,1.57403021254778,1.17537590568931,0.263334621600372,4.30282464422438,1.95940245852073,1
3191,291,B4_K05_I02-03-04-07-08,Branch4,PowerREV,5,5,2/3/4/7/8,45/90/135/270/315,1,2,L1-L2,1,,0.363564806222358,1.38052988280075,1.42872125377545,1.74915639940631,0.0257690897816883,29.2462231240157,1.78998607499025,1
3192,291,B4_K05_I02-03-04-07-08,Branch4,PowerREV,5,5,2/3/4/7/8,45/90/135/270/315,1,2,L1-L3,1,,-0.093707031183387,1.90594815069529,1.53163063475098,1.18817519187612,0.255810154117988,15.7435561419337,1.89764627413317,1
3193,291,B4_K05_I02-03-04-07-08,Branch4,PowerREV,5,5,2/3/4/7/8,45/90/135/270/315,1,2,L1-L4,1,,-0.272061470048595,2.27966962828379,1.50077151097074,0.854782633211458,0.275927697537215,4.73718294041322,2.4568869788574,1
3194,291,B4_K05_I02-03-04-07-08,Branch4,PowerREV,5,5,2/3/4/7/8,45/90/135/270/315,1,2,L2-L3,1,,-0.149164712168502,1.72961867377618,1.57860934557986,1.37079060884852,0.183053129477529,5.90447493772726,1.72995095240074,1
3195,291,B4_K05_I02-03-04-07-08,Branch4,PowerREV,5,5,2/3/4/7/8,45/90/135/270/315,1,2,L2-L4,1,,-0.438428314323309,1.95654481367133,1.5611043115864,1.21682939770133,0.198260430714365,2.68877190169672,2.0977839197941,1
3196,291,B4_K05_I02-03-04-07-08,Branch4,PowerREV,5,5,2/3/4/7/8,45/90/135/270/315,1,2,L3-L4,1,,-0.256672430207936,2.48845187338788,1.78339741293082,0.712779754703569,0.0067436697587382,18.5764577777419,2.50338791685525,1
3197,291,B4_K05_I02-03-04-07-08,Branch4,PowerREV,5,5,2/3/4/7/8,45/90/135/270/315,1,3,L1-L2-L3,1,,-0.0348093016085386,1.72471597947093,1.48174465494239,1.36584969956934,0.223698001723083,8.90457110150986,1.70948200787504,1
3198,291,B4_K05_I02-03-04-07-08,Branch4,PowerREV,5,5,2/3/4/7/8,45/90/135/270/315,1,3,L1-L2-L4,1,,-0.279947009729884,2.00487806662736,1.43256871169859,1.12267845672083,0.269140740683653,4.59333013031471,2.19537529855962,1
3199,291,B4_K05_I02-03-04-07-08,Branch4,PowerREV,5,5,2/3/4/7/8,45/90/135/270/315,1,3,L1-L3-L4,1,,-0.26145446688005,2.45044909813935,1.77294418440012,0.742887826068071,0.327191954941022,16.6482602992092,2.46568790723672,1
3200,291,B4_K05_I02-03-04-07-08,Branch4,PowerREV,5,5,2/3/4/7/8,45/90/135/270/315,1,3,L2-L3-L4,1,,-0.333151572486043,2.06079596127091,1.7132162834331,1.10259335527982,0.235103904553525,6.64365882977131,2.0833604088466,1
3201,291,B4_K05_I02-03-04-07-08,Branch4,PowerREV,5,5,2/3/4/7/8,45/90/135/270/315,1,4,L1-L2-L3-L4,1,,-0.263207994345804,1.96176191800238,1.56329774786525,1.16026127352507,0.269302945639371,4.44451578617433,1.97176169822488,1
3202,292,B4_K05_I02-03-04-07-09,Branch4,PowerREV,5,5,2/3/4/7/9,45/90/135/270/360,1,2,L1-L2,1,,0.34559643538084,1.40413343842025,1.43026285588048,1.72233743176841,0.0417206267180549,30.186721733633,1.81873174201873,1
3203,292,B4_K05_I02-03-04-07-09,Branch4,PowerREV,5,5,2/3/4/7/9,45/90/135/270/360,1,2,L1-L3,1,,-0.084570578841564,1.86705998227865,1.5301257037938,1.22623082157437,0.262058926820183,15.377288688796,1.85740412126528,1
3204,292,B4_K05_I02-03-04-07-09,Branch4,PowerREV,5,5,2/3/4/7/9,45/90/135/270/360,1,2,L1-L4,1,,-0.275623245474438,2.26563955225597,1.49110316085336,0.869262604163667,0.279328190461003,4.70374989714496,2.44289136368785,1
3205,292,B4_K05_I02-03-04-07-09,Branch4,PowerREV,5,5,2/3/4/7/9,45/90/135/270/360,1,2,L2-L3,1,,-0.15442477751316,1.75567751874825,1.59234237425759,1.34639912729002,0.174490807788203,5.98020456712307,1.75651374364423,1
3206,292,B4_K05_I02-03-04-07-09,Branch4,PowerREV,5,5,2/3/4/7/9,45/90/135/270/360,1,2,L2-L4,1,,-0.433692521687782,1.97771730523368,1.57164455120168,1.19599119485112,0.182887826145287,2.7093273632238,2.12004223911043,1
3207,292,B4_K05_I02-03-04-07-09,Branch4,PowerREV,5,5,2/3/4/7/9,45/90/135/270/360,1,2,L3-L4,1,,-0.256790353058926,2.48753939732469,1.78315995105849,0.713498157729556,0.0132084996325026,18.5697895076192,2.50245836142888,1
3208,292,B4_K05_I02-03-04-07-09,Branch4,PowerREV,5,5,2/3/4/7/9,45/90/135/270/360,1,3,L1-L2-L3,1,,-0.039129576176528,1.73640733535111,1.4853750092208,1.35423709736454,0.223272422679938,8.98911205064935,1.72099868859238,1
3209,292,B4_K05_I02-03-04-07-09,Branch4,PowerREV,5,5,2/3/4/7/9,45/90/135/270/360,1,3,L1-L2-L4,1,,-0.295253666663785,1.98731326669262,1.43693352778541,1.14327168223835,0.264008341788914,4.93798510859327,2.17444996861539,1
3210,292,B4_K05_I02-03-04-07-09,Branch4,PowerREV,5,5,2/3/4/7/9,45/90/135/270/360,1,3,L1-L3-L4,1,,-0.265203377599484,2.41780718379005,1.76336142190849,0.769113289577096,0.32792814573727,15.2553112087498,2.4331776639634,1
3211,292,B4_K05_I02-03-04-07-09,Branch4,PowerREV,5,5,2/3/4/7/9,45/90/135/270/360,1,3,L2-L3-L4,1,,-0.335852896450609,2.0706265451768,1.71302236985225,1.09421110326569,0.220077019477323,6.43376825491707,2.09324314191403,1
3212,292,B4_K05_I02-03-04-07-09,Branch4,PowerREV,5,5,2/3/4/7/9,45/90/135/270/360,1,4,L1-L2-L3-L4,1,,-0.2663761111956,1.95952603075798,1.55300591158421,1.16264235877263,0.265524476522007,4.32882709828291,1.96890663845576,1
3213,293,B4_K05_I02-03-04-08-09,Branch4,PowerREV,5,5,2/3/4/8/9,45/90/135/315/360,1,2,L1-L2,1,,0.346559733192568,1.40607515294261,1.42162016302489,1.72100259675923,0.0236252247579419,29.932866565485,1.82141137804232,1
3214,293,B4_K05_I02-03-04-08-09,Branch4,PowerREV,5,5,2/3/4/8/9,45/90/135/315/360,1,2,L1-L3,1,,-0.0910926584112338,1.89832356653276,1.5344803110186,1.19565023579037,0.257983449574905,15.6835464914412,1.88932822693051,1
3215,293,B4_K05_I02-03-04-08-09,Branch4,PowerREV,5,5,2/3/4/8/9,45/90/135/315/360,1,2,L1-L4,1,,-0.272297605354009,2.28237652347807,1.49751408394499,0.852295632682422,0.27293540344184,4.7424560728557,2.45989541836157,1
3216,293,B4_K05_I02-03-04-08-09,Branch4,PowerREV,5,5,2/3/4/8/9,45/90/135/315/360,1,2,L2-L3,1,,-0.148142810477298,1.74163333822285,1.57678869483489,1.35865207118769,0.189982860017576,5.94568800518183,1.74125135739276,1
3217,293,B4_K05_I02-03-04-08-09,Branch4,PowerREV,5,5,2/3/4/8/9,45/90/135/315/360,1,2,L2-L4,1,,-0.432723757919577,1.96976588537003,1.5541406368421,1.20212542224449,0.200462720667154,2.70301334670752,2.11244135157657,1
3218,293,B4_K05_I02-03-04-08-09,Branch4,PowerREV,5,5,2/3/4/8/9,45/90/135/315/360,1,2,L3-L4,1,,-0.256790353058926,2.48753939732469,1.78315995105849,0.713498157729556,0.0132084996325026,18.5697895076192,2.50245836142888,1
3219,293,B4_K05_I02-03-04-08-09,Branch4,PowerREV,5,5,2/3/4/8/9,45/90/135/315/360,1,3,L1-L2-L3,1,,-0.0349633757180832,1.73467453748089,1.47793142388424,1.35595596132249,0.226062665749188,9.0205032880285,1.71853320337499,1
3220,293,B4_K05_I02-03-04-08-09,Branch4,PowerREV,5,5,2/3/4/8/9,45/90/135/315/360,1,3,L1-L2-L4,1,,-0.274014940251816,2.02189755640107,1.42380431207617,1.10532022525665,0.266425812244896,4.70066851975915,2.21393099085873,1
3221,293,B4_K05_I02-03-04-08-09,Branch4,PowerREV,5,5,2/3/4/8/9,45/90/135/315/360,1,3,L1-L3-L4,1,,-0.264737336277118,2.42019930689761,1.76299239904324,0.766735826510057,0.318957497558773,15.1536066698642,2.43549156224451,1
3222,293,B4_K05_I02-03-04-08-09,Branch4,PowerREV,5,5,2/3/4/8/9,45/90/135/315/360,1,3,L2-L3-L4,1,,-0.32966394055497,2.07137211622323,1.71209661212093,1.09145135126718,0.237989110416206,6.70440962639358,2.09331039613982,1
3223,293,B4_K05_I02-03-04-08-09,Branch4,PowerREV,5,5,2/3/4/8/9,45/90/135/315/360,1,4,L1-L2-L3-L4,1,,-0.26400179280924,1.97597319115499,1.55835136631982,1.14636711370454,0.268809424414385,4.42650670570584,1.98523604661077,1
3224,294,B4_K05_I02-03-05-06-07,Branch4,PowerREV,5,5,2/3/5/6/7,45/90/180/225/270,1,2,L1-L2,1,,0.35994704621156,1.40255780936907,1.44561585830107,1.72626204779752,0.0608705863503443,30.0084310873854,1.80708361211997,1
3225,294,B4_K05_I02-03-05-06-07,Branch4,PowerREV,5,5,2/3/5/6/7,45/90/180/225/270,1,2,L1-L3,1,,-0.0787240642829687,1.86085438645394,1.53002762480895,1.23203006288338,0.268256586003632,15.405538758353,1.85002867295943,1
3226,294,B4_K05_I02-03-05-06-07,Branch4,PowerREV,5,5,2/3/5/6/7,45/90/180/225/270,1,2,L1-L4,1,,-0.271932348746037,2.27664136423936,1.48091494340536,0.857824989170962,0.277544618645598,4.7351728077603,2.45555540871039,1
3227,294,B4_K05_I02-03-05-06-07,Branch4,PowerREV,5,5,2/3/5/6/7,45/90/180/225/270,1,2,L2-L3,1,,-0.162386558947826,1.78767241522009,1.61420722583882,1.31737231754709,0.158010445326898,6.07160101348782,1.7896701658262,1
3228,294,B4_K05_I02-03-05-06-07,Branch4,PowerREV,5,5,2/3/5/6/7,45/90/180/225/270,1,2,L2-L4,1,,-0.429462175142963,2.00244601280841,1.58831356172563,1.17260851102126,0.155911716766836,2.73310022200935,2.14594058597824,1
3229,294,B4_K05_I02-03-05-06-07,Branch4,PowerREV,5,5,2/3/5/6/7,45/90/180/225/270,1,2,L3-L4,1,,-0.257114348569441,2.48514112727931,1.77953496373807,0.714214141627895,0.0229969810540858,18.5514682106201,2.49990437003685,1
3230,294,B4_K05_I02-03-05-06-07,Branch4,PowerREV,5,5,2/3/5/6/7,45/90/180/225/270,1,3,L1-L2-L3,1,,-0.0271687548567445,1.74467626471702,1.48701273789379,1.34566071612916,0.22538248325286,9.48182365825687,1.72736068550422,1
3231,294,B4_K05_I02-03-05-06-07,Branch4,PowerREV,5,5,2/3/5/6/7,45/90/180/225/270,1,3,L1-L2-L4,1,,-0.320095343458616,1.9373145673249,1.44462564086039,1.19758551062352,0.269211976046264,33.3465689644099,2.12064171539691,1
3232,294,B4_K05_I02-03-05-06-07,Branch4,PowerREV,5,5,2/3/5/6/7,45/90/180/225/270,1,3,L1-L3-L4,1,,-0.267987371551237,2.38192486782635,1.74577045708031,0.795984134067471,0.31979603860919,13.5285167808642,2.39693194584512,1
3233,294,B4_K05_I02-03-05-06-07,Branch4,PowerREV,5,5,2/3/5/6/7,45/90/180/225/270,1,3,L2-L3-L4,1,,-0.336230929955536,2.06356425678112,1.70414452467667,1.09922543646493,0.192234631852476,5.64025819319761,2.08569414935515,1
3234,294,B4_K05_I02-03-05-06-07,Branch4,PowerREV,5,5,2/3/5/6/7,45/90/180/225/270,1,4,L1-L2-L3-L4,1,,-0.274340303074633,1.97099813533079,1.55931420492507,1.15366630787683,0.261155972833826,4.247048392029,1.98084868732292,1
3235,295,B4_K05_I02-03-05-06-08,Branch4,PowerREV,5,5,2/3/5/6/8,45/90/180/225/315,1,2,L1-L2,1,,0.343937882145874,1.4101503159944,1.42796403873625,1.71621018740244,0.0166736560201917,29.9862253459708,1.82535998513117,1
3236,295,B4_K05_I02-03-05-06-08,Branch4,PowerREV,5,5,2/3/5/6/8,45/90/180/225/315,1,2,L1-L3,1,,-0.100697669308887,1.92769333189541,1.54200779908754,1.16741657796555,0.249660579304506,15.8981623200389,1.91982105653379,1
3237,295,B4_K05_I02-03-05-06-08,Branch4,PowerREV,5,5,2/3/5/6/8,45/90/180/225/315,1,2,L1-L4,1,,-0.273341381339716,2.29578796723508,1.50441070844461,0.839945068495716,0.259301488456497,4.76491467330162,2.47288857040431,1
3238,295,B4_K05_I02-03-05-06-08,Branch4,PowerREV,5,5,2/3/5/6/8,45/90/180/225/315,1,2,L2-L3,1,,-0.148142810477298,1.74163333822285,1.57678869483489,1.35865207118769,0.189982860017576,5.94568800518183,1.74125135739276,1
3239,295,B4_K05_I02-03-05-06-08,Branch4,PowerREV,5,5,2/3/5/6/8,45/90/180/225/315,1,2,L2-L4,1,,-0.432872292989349,1.97069056877826,1.55147340106414,1.2012000399088,0.197838334700064,2.70404705005513,2.11366941663333,1
3240,295,B4_K05_I02-03-05-06-08,Branch4,PowerREV,5,5,2/3/5/6/8,45/90/180/225/315,1,2,L3-L4,1,,-0.256880970287536,2.48695485111736,1.77980309269447,0.712699835251943,0.0165403846365606,18.5646652974173,2.50174404676529,1
3241,295,B4_K05_I02-03-05-06-08,Branch4,PowerREV,5,5,2/3/5/6/8,45/90/180/225/315,1,3,L1-L2-L3,1,,-0.0259654561178726,1.73375862503179,1.47248583340912,1.35676891969497,0.223700892746143,9.49249143130139,1.71646922262163,1
